Sample,Block,TimePt,Warming,Fragmentation,Position,SampleControl,Date collected,Date analyzed,Calibration Date (most recent),Calibration Curve slope,Temperature ( C) lab,Pressure (kPa) lab,_mol / ml,Peak Height,Peak Area (sample) - Ethylene,_mol,_mol (calc),_mol / injection,Control,Blank,ARA (_mol/ml),ARA (_molám-2ád-1),ARA* (_mol/ml),ARA* (_molám-2ád-1)
81C-2.1,8,1,C,2,1,Sample,,2009-03-27,2009-03-02,275788400,24,101.4,41.062498,20383,182328,0.000661,0.000661,0.000661,0.000255,0.000025,0.000381,31.7,0.000636,53.0
81C-2.S,8,1,C,2,S,Sample,,2009-03-27,2009-03-02,275788400,24,101.4,41.062498,2296,13532,0.000049,0.000049,0.000049,0.000238,0.000025,-0.000214,-17.8,0.000024,2.0
81C-2.W,8,1,C,2,W,Sample,,2009-03-27,2009-03-02,275788400,24,101.4,41.062498,3152,20592,0.000075,0.000075,0.000075,0.000238,0.000025,-0.000188,-15.6,0.000050,4.1
81C-3.0c,8,1,C,3,0,control1,,2009-03-27,2009-03-02,275788400,24,101.5,41.102994,4158,61784,0.000224,0.000224,0.000224,,,0.000224,,0.000224,
81C-3.1c,8,1,C,3,1,control1,,2009-03-27,2009-03-02,275788400,24,101.5,41.102994,6757,66728,0.000242,0.000242,0.000242,,,0.000242,,0.000242,
81C-3.0,8,1,C,3,0,Sample,,2009-03-27,2009-03-02,275788400,24,101.5,41.102994,2431,14676,0.000053,0.000053,0.000053,0.000224,0.000025,-0.000196,-16.4,0.000028,2.3
81C-3.1,8,1,C,3,1,Sample,,2009-03-27,2009-03-02,275788400,24,101.5,41.102994,11872,107371,0.000389,0.000389,0.000389,0.000242,0.000025,0.000122,10.1,0.000364,30.3
81C-3.S,8,1,C,3,S,Sample,,2009-03-27,2009-03-02,275788400,24,101.5,41.102994,5563,41787,0.000152,0.000152,0.000152,0.000233,0.000025,-0.000106,-8.9,0.000127,10.6
81C-3.E,8,1,C,3,E,Sample,,2009-03-27,2009-03-02,275788400,24,101.5,41.102994,9045,84876,0.000308,0.000308,0.000308,0.000233,0.000025,0.000050,4.1,0.000283,23.6
81C-4.0c,8,1,C,4,0,control1,,2009-03-30,2009-03-02,275788400,23,100.0,40.632370,6409,62864,0.000228,0.000228,0.000228,,,0.000228,,0.000228,
81C-4.1c,8,1,C,4,1,control1,,2009-03-30,2009-03-02,275788400,23,100.0,40.632370,4742,49595,0.000180,0.000180,0.000180,,,0.000180,,0.000180,
81C-4.0,8,1,C,4,0,Sample,,2009-03-30,2009-03-02,275788400,22,100.0,40.770107,1527,7395,0.000027,0.000027,0.000027,0.000229,0.000025,-0.000227,-18.9,0.000002,0.2
81C-4.1,8,1,C,4,1,Sample,,2009-03-30,2009-03-02,275788400,23,100.1,40.673002,40001,374724,0.001359,0.001359,0.001359,0.000180,0.000025,0.001154,96.2,0.001334,111.2
81C-4.N,8,1,C,4,N,Sample,,2009-03-30,2009-03-02,275788400,23,100.1,40.673002,4415,30228,0.000110,0.000110,0.000110,0.000204,0.000025,-0.000119,-9.9,0.000085,7.1
81C-4.E,8,1,C,4,E,Sample,,2009-03-30,2009-03-02,275788400,23,100.1,40.673002,7070,54166,0.000196,0.000196,0.000196,0.000204,0.000025,-0.000033,-2.8,0.000171,14.3
